"CompanyName","Burgsvik Hospitality AB"
"CompanyName","Kristianstads Bilcentrum AB"
"CompanyName","Zostera AB"
"CompanyName","Visma Spcs AB"
"CompanyName","Kalmar Kommunbolag AB"
"CompanyName","Gudrun Sjoden Group AB"
"CompanyName","Visma Enterprise AB"
"CompanyName","Geberit Production AB"
"CompanyName","Halmstads Fastighetsaktiebolag"
"CompanyName","Connect Bus Holding AB"
"CompanyName","Byggnadsfirman Otto Magnusson AB"
"CompanyName","Gotlands Slagteri AB"
"CompanyName","Martin Nilsson Konsult i Kågeröd AB"
"CompanyName","Byggnavet AB"
"CompanyName","Veolia Water Technologies AB"
"CompanyName","Orion Pharma Aktiebolag"
"CompanyName","O M Andersson AB"
"CompanyName","Mercedes - Benz Försäljnings AB"
"CompanyName","Panduro Trading Aktiebolag"
"CompanyName","Panduro Förvaltning AB"
"CompanyName","Certego AB"
"CompanyName","Växjö Energi Aktiebolag"
"CompanyName","Xylem Water Solutions Sweden AB"
"CompanyName","Mustad United C.O. Aktiebolag"
"CompanyName","Stena Aluminium AB"
"CompanyName","Sika Sverige Aktiebolag"
"CompanyName","Scandinavian Photo AB"
"CompanyName","Flint Group Sweden AB"
"CompanyName","VOB & T HOLDING AB"
"CompanyName","Eton AB"
"CompanyName","Akzo Nobel Adhesives AB"
"CompanyName","Nordcloud Group AB"
"CompanyName","J-O Johansson i Varberg Aktiebolag"
"CompanyName","TeknikMagasinet Sweden Aktiebolag"
"CompanyName","Ronneby Företagsutveckling AB"
"CompanyName","Carl Lindgren Invest AB"
"CompanyName","Söderport Fastigheter AB"
"CompanyName","Royal Design Group AB"
"CompanyName","Ramudden AB"
"CompanyName","BDO AB"
"CompanyName","TL Bygg Aktiebolag"
"CompanyName","Fidelity Information Services Front Arena AB"
"CompanyName","Gunnarssons Förvaltningsbolag i                   Smålandsstenar AB"
"CompanyName","Aktiebolaget Zelda"
"CompanyName","Gibson Medical AB"
"CompanyName","Viking Malt Aktiebolag"
"CompanyName","B3 Consulting Group AB (publ)"
"CompanyName","SFDC Sweden AB"
"CompanyName","Gunnar L. Anderssons Industri Aktiebolag"
"CompanyName","NorDan AB"
"CompanyName","Telge Fastigheter AB"
"CompanyName","Flodén Byggnadsaktiebolag"
"CompanyName","madHat AB"
"CompanyName","Aktiebolaget Borlänge Energi"
"CompanyName","Bröderna Berner AB"
"CompanyName","EPiServer AB"
"CompanyName","Rittal Scandinavian Aktiebolag"
"CompanyName","Siemens Healthcare AB"
"CompanyName","Colorama AB"
"CompanyName","Componenta Främmestad AB"
"CompanyName","Aktiebolaget Nigab"
"CompanyName","Contractor Bygg Holding Norr AB"
"CompanyName","TePe Munhygienprodukter AB"
"CompanyName","Skeppsviken Bygg & Fastighet AB"
"CompanyName","Ulricehamns Betongindustri AB"
"CompanyName","LK Systems AB"
"CompanyName","Nordomatic Invest AB"
"CompanyName","Foxway AB"
"CompanyName","Askarssons Redovisning Sverige AB"
"CompanyName","Uniflex Sverige AB"
"CompanyName","Haypp Group AB (publ)"
"CompanyName","EuroMaint Components and Materials AB"
"CompanyName","Arken Zoo Nord AB"
"CompanyName","P&P Venture Holding AB"
"CompanyName","Collector Bank AB"
"CompanyName","WirelessCar Sweden AB"
"CompanyName","Getinge Sverige Aktiebolag"
"CompanyName","Kindred People AB"
"CompanyName","Stömmestad Förvaltning AB"
"CompanyName","Telge Bostäder AB"
"CompanyName","STIGA AB"
"CompanyName","AGES Industri AB"
"CompanyName","Avonova Hälsa AB"
"CompanyName","Eckerström Holding AB"
"CompanyName","Colmec Holding AB"
"CompanyName","MATS NYBERG PROJEKT Aktiebolag"
"CompanyName","Merresor AB"
"CompanyName","Fiskeriet Sverige AB"
"CompanyName","Upplands Bilforum Holding AB"
"CompanyName","Telge Energi Aktiebolag"
"CompanyName","Huge Bostäder AB"
"CompanyName","Nybergs Bil AB"
"CompanyName","Radiatorgruppen AB"
"CompanyName","Kemira Kemi Aktiebolag"
"CompanyName","Elkraft Sverige AB"
"CompanyName","Flogas Sverige AB"
"CompanyName","European Lingerie Group AB"
"CompanyName","Fazer Sweden AB"
"CompanyName","Goyada Aktiebolag"
"CompanyName","IPG Mediabrands AB"
"CompanyName","Asplundsgruppen AB"
"CompanyName","Erlandsson Bygg i Stockholm AB"
"CompanyName","Aktiebolaget Kristianstadsbyggen"
"CompanyName","Tallink Silja AB"
"CompanyName","AxFast Holding AB"
"CompanyName","Damco Sweden AB"
"CompanyName","LGT Group AB"
"CompanyName","Tranviks udde AB"
"CompanyName","STAMTRÄDET Aktiebolag"
"CompanyName","Lammhults Design Group AB"
"CompanyName","BASF AB"
"CompanyName","Securitas Intelligent Services AB"
"CompanyName","Vitrolife Sweden Aktiebolag"
"CompanyName","Rederi Aktiebolaget Nordö-Link"
"CompanyName","Vianor AB"
"CompanyName","Glee TopCo AB"
"CompanyName","Camfil Svenska Aktiebolag"
"CompanyName","Elajo El & Energiteknik AB"
"CompanyName","Länsförsäkringar Fondförvaltning Aktiebolag"
"CompanyName","Iver Väst AB"
"CompanyName","Amplex Aktiebolag"
"CompanyName","Institut Produits Synthése (IPSEN) AB"
"CompanyName","Nordic Brass Gusum AB"
"CompanyName","Intratel AB"
"CompanyName","Investum Förvaltning Aktiebolag"
"CompanyName","Foodmark AB"
"CompanyName","Söderport Holding AB"
"CompanyName","Ryds Bilglas AB"
"CompanyName","Moelven Valåsen Aktiebolag"
"CompanyName","Rottneros Bruk AB"
"CompanyName","Th. Brunius & Co Aktiebolag"
"CompanyName","Wise Group AB"
"CompanyName","Whirlpool Nordic AB"
"CompanyName","Multibygg Sydost AB"
"CompanyName","Lärandegruppen i Sverige AB"
"CompanyName","Jan Vikström Holding AB"
"CompanyName","Transmode Systems AB"
"CompanyName","Svensk Markservice Aktiebolag"
"CompanyName","Förvaltnings Aktiebolaget Magnentus"
"CompanyName","Dormy Invest AB"
"CompanyName","Orica Sweden AB"
"CompanyName","Rundvirke Industrier AB"
"CompanyName","J D Stenqvist Aktiebolag"
"CompanyName","Canon Svenska Aktiebolag"
"CompanyName","ArcelorMittal BE Group SSC AB"
"CompanyName","Uddevalla Utvecklings Aktiebolag"
"CompanyName","Dalaro Shipping AB"
"CompanyName","Norrlands Etanolkraft AB"
"CompanyName","ILLUME Holding AB"
"CompanyName","Karlstads Energi Aktiebolag"
"CompanyName","Lundagrossisten Bo Johansson Aktiebolag"
"CompanyName","Sub 18 Holding AB"
"CompanyName","Fiskeby Board AB"
"CompanyName","Fiskeby International Holding AB"
"CompanyName","Fastighetsaktiebolaget Förvaltaren"
"CompanyName","Fagerhults Belysning Sverige Aktiebolag"
"CompanyName","Colosseum Smile AB"
"CompanyName","Catea Holding AB"
"CompanyName","Itiviti Group AB"
"CompanyName","Aditro Logistics AB"
"CompanyName","Continental Däck Sverige AB"
"CompanyName","John Sisk and Son (Sweden) AB"
"CompanyName","Hilding Anders Sweden AB"
"CompanyName","Redonomit Aktiebolag"
"CompanyName","BERTEGRUPPEN Aktiebolag"
"CompanyName","Malthuslyckan Aktiebolag"
"CompanyName","Bluestep Bank AB (publ)"
"CompanyName","McNeil Sweden AB"
"CompanyName","engcon Nordic Aktiebolag"
"CompanyName","White arkitekter Aktiebolag"
"CompanyName","St1 Refinery AB"
"CompanyName","PWS Nordic AB"
"CompanyName","Orange Cyberdefense Sweden AB"
"CompanyName","Bredband2 Allmänna IT AB"
"CompanyName","Upfield Sweden AB"
"CompanyName","MTR Tech AB"
"CompanyName","Pirelli Tyre Nordic Aktiebolag"
"CompanyName","Länstrafiken i Västerbotten Aktiebolag"
"CompanyName","Stokkebye AB"
"CompanyName","Skrotfrag Aktiebolag"
"CompanyName","Göteborgs Stads Leasing AB"
"CompanyName","Altia Sweden AB"
"CompanyName","Bolagsgruppen Lotorp AB"
"CompanyName","Adria AB"
"CompanyName","iDeal Of Sweden AB"
"CompanyName","Laedi BidCo AB"
"CompanyName","Landskrona Stadshus AB"
"CompanyName","Mindshare Sweden Aktiebolag"
"CompanyName","Dormy Golf & Fashion Aktiebolag"
"CompanyName","Göteborgs Hamn Aktiebolag"
"CompanyName","Skoogs Bränsle Aktiebolag"
"CompanyName","Forsbergs Fritidscenter i Hyssna Aktiebolag"
"CompanyName","Bockepall Förvaltningsaktiebolag"
"CompanyName","Haldex Brake Products Aktiebolag"
"CompanyName","Peab Industribyggnad i Norr AB"
"CompanyName","CDON AB"
"CompanyName","K 21 Entreprenad AB"
"CompanyName","Bergsala Aktiebolag"
"CompanyName","TFS Trial Form Support International AB"
"CompanyName","Scandstick Aktiebolag"
"CompanyName","BabyBjörn AB"
"CompanyName","Thage i Skåne Aktiebolag"
"CompanyName","Columbus Sweden AB"
"CompanyName","21 Grams Holding AB"
"CompanyName","SEKAB BioFuels & Chemicals AB"
"CompanyName","Mediacommunications Sverige i Stockholm AB"
"CompanyName","Axlin Data AB"
"CompanyName","Tage & Söner Förvaltnings AB"
"CompanyName","Torvalla Bil Haninge AB"
"CompanyName","Departments & Stores Europe AB"
"CompanyName","Hercules Grundläggning Aktiebolag"
"CompanyName","Transcom Aktiebolag"
"CompanyName","Emil Lundgren AB"
"CompanyName","UNIT4 AB"
"CompanyName","Midroc Automation AB"
"CompanyName","JENSEN group AB"
"CompanyName","Hästens Sängar Aktiebolag"
"CompanyName","Angel Fall AB"
"CompanyName","Storbutiken i Häggvik AB"
"CompanyName","QSC Group AB"
"CompanyName","Vossloh Nordic Switch Systems AB"
"CompanyName","Hälla Stormarknad Aktiebolag"
"CompanyName","Jensen education Aktiebolag"
"CompanyName","Consilium Marine & Safety Aktiebolag"
"CompanyName","Tommy Byggare AB"
"CompanyName","Sandahls Goods & Parcel Aktiebolag"
"CompanyName","Treano Bygg AB"
"CompanyName","Signode Sweden AB"
"CompanyName","Higab AB"
"CompanyName","Argynnis Group AB"
"CompanyName","Dassault Systemes AB"
"CompanyName","Alimak Group Sweden AB"
"CompanyName","Göinge Bil Invest Aktiebolag"
"CompanyName","P. Wikström J:r Aktiebolag"
"CompanyName","Optik Smart Eyes AB"
"CompanyName","Alltransport i Östergötland AB"
"CompanyName","Jönköpings Stormarknad AB"
"CompanyName","Enebro Sverige AB"
"CompanyName","NetEnt AB (publ)"
"CompanyName","Järfälla VA- & Byggentreprenad Aktiebolag"
"CompanyName","Partillebo Aktiebolag"
"CompanyName","Frauenthal Gnotec Sweden AB"
"CompanyName","Orbiter Processing Facility AB"
"CompanyName","Securitas Direct Sverige AB"
"CompanyName","F.H. Bertling Aktiebolag"
"CompanyName","Kitron Aktiebolag"
"CompanyName","Bergman & Beving Safety AB"
"CompanyName","Skanska Rental AB"
"CompanyName","Advokatfirman Vinge Stockholm AB"
"CompanyName","RexCell Tissue & Airlaid Aktiebolag"
"CompanyName","Falu Energi & Vatten AB"
"CompanyName","Colgate-Palmolive Aktiebolag"
"CompanyName","Vagabond Skor Varberg Aktiebolag"
"CompanyName","AB Höglandbolagen"
"CompanyName","Mölndal Energi Aktiebolag"
"CompanyName","Micropower Group AB"
"CompanyName","Strömsholmen Aktiebolag"
"CompanyName","RUAG Space AB"
"CompanyName","Björkdalsgruvan Aktiebolag"
"CompanyName","SWECO Sverige Holding AB"
"CompanyName","Shiloh Industries AB"
"CompanyName","Bansvik Holding AB"
"CompanyName","Berghamnen AB"
"CompanyName","Hexatronic Cables & Interconnect Systems AB"
"CompanyName","Siemens Financial Services Aktiebolag"
"CompanyName","Motor Trend Aktiebolag"
"CompanyName","Kronägg AB"
"CompanyName","Byggconstruct i Uppsala Holding AB"
"CompanyName","OnePartner Group AB"
"CompanyName","Kulo Vård AB"
"CompanyName","GN TOBACCO Sweden AB"
"CompanyName","Byggconstruct Uppsala AB"
"CompanyName","Gusums Bruk Industrier AB"
"CompanyName","Prevas Aktiebolag"
"CompanyName","EGMONT STORY HOUSE AB"
"CompanyName","Cisco Systems (Sweden) Aktiebolag"
"CompanyName","NYAB Sverige AB"
"CompanyName","Karnov Group AB (publ)"
"CompanyName","Fortum Waste Solutions AB"
"CompanyName","Zinzino AB"
"CompanyName","Teleperformance Nordic Aktiebolag"
"CompanyName","Skövde Energi AB"
"CompanyName","Skövde Stadshus AB"
"CompanyName","Västkustens Drivmedel o Energi AB"
"CompanyName","Polarium Energy Solutions AB"
"CompanyName","RaySearch Laboratories AB (publ)"
"CompanyName","Play Holding AB"
"CompanyName","Play Nöjesdistribution AB"
"CompanyName","Dagens Industri Aktiebolag"
"CompanyName","Bulten Sweden AB"
"CompanyName","Uppsala Kommun Skolfastigheter AB"
"CompanyName","ARO Invest Aktiebolag"
"CompanyName","Lundvalls Livs AB"
"CompanyName","Tornby Stormarknad AB"
"CompanyName","Air Liquide Gas Aktiebolag"
"CompanyName","Domsjö Fiber Aktiebolag"
"CompanyName","Varberg Energi Aktiebolag"
"CompanyName","CJ Dalstorp Holding AB"
"CompanyName","Kivik Holding AB"
"CompanyName","Karlskoga Kommunhus AB"
"CompanyName","Filmstaden AB"
"CompanyName","AR Packaging Systems AB"
"CompanyName","Kiviks Musteri AB"
"CompanyName","Hags Play Europe Aktiebolag"
"CompanyName","Lotus Maskin & Transport AB"
"CompanyName","Vedum Kök och Bad Aktiebolag"
"CompanyName","GMF Holding AB"
"CompanyName","Interbanan Scandinavia AB"
"CompanyName","AllOffice Nordic AB"
"CompanyName","UC AB"
"CompanyName","Central National Sweden AB"
"CompanyName","MOBY Modulärt byggande AB"
"CompanyName","Fiskars Sweden AB"
"CompanyName","Perrigo Sverige AB"
"CompanyName","Furuheim & Arrelid Förvaltning AB"
"CompanyName","GBJ Bygg AB"
"CompanyName","Toyota Material Handling Europe AB"
"CompanyName","Ludvika Kommun Stadshus AB"
"CompanyName","A J  Butiken Aktiebolag"
"CompanyName","DHL eCommerce Nordic AB"
"CompanyName","Rimaster AB"
"CompanyName","BM Agri AB"
"CompanyName","Kung Fu Invest AB"
"CompanyName","Radiator VVS Aktiebolag"
"CompanyName","Lantz Järn & Metall Aktiebolag"
"CompanyName","Euroclear Sweden AB"
"CompanyName","Anebyhusgruppen AB"
"CompanyName","Öresundskraft Kraft & Värme Aktiebolag"
"CompanyName","Munters Europe Aktiebolag"
"CompanyName","CTEK AB (publ)"
"CompanyName","CTEK Holding AB"
"CompanyName","Despec Sweden AB"
"CompanyName","BFSL Investment AB"
"CompanyName","Umeå Release Finans AB"
"CompanyName","Quintus Technologies AB"
"CompanyName","Norlandia Care AB"
"CompanyName","Härjeåns Kraft Aktiebolag"
"CompanyName","GrönsaksMästarna Nordic AB"
"CompanyName","Sydsvenska Dagbladets Aktiebolag"
"CompanyName","OneCo Networks AB"
"CompanyName","Babcock Scandinavian Air Ambulance AB"
"CompanyName","SBK Sweden AB"
"CompanyName","Floribus Invest AB"
"CompanyName","Interflora Aktiebolag"
"CompanyName","ASSA ABLOY ES Production AB"
"CompanyName","Johan Ahlberg Holding AB"
"CompanyName","Johan Ahlberg Bil AB"
"CompanyName","Bilab Kungälv AB"
"CompanyName","Dachser Sweden AB"
"CompanyName","Biotage Sweden AB"
"CompanyName","PEDAB Sweden AB"
"CompanyName","Gestamp HardTech Aktiebolag"
"CompanyName","Rasta Sverige AB"
"CompanyName","Pfizer Aktiebolag"
"CompanyName","Rejmes Personvagnar Aktiebolag"
"CompanyName","MTA Bygg & Anläggning Halland AB"
"CompanyName","Stora Enso Bioenergi AB"
"CompanyName","Ryds Glas AB"
"CompanyName","Vadstena Sparbank"
"CompanyName","Sidensjö sparbank"
"CompanyName","Gotlands Elnät Aktiebolag"
"CompanyName","Alfa Laval Europe AB"
"CompanyName","Cadence Design Systems Aktiebolag"
"CompanyName","AFA Sjukförsäkringsaktiebolag"
"CompanyName","Hagströmska Gymnasiet AB"
"CompanyName","Solid Försäkringsaktiebolag"
"CompanyName","Virserums Sparbank"
"CompanyName","Lönneberga-Tuna-Vena Sparbank"
"CompanyName","Högsby Sparbank"
"CompanyName","Sparbanken Gotland"
"CompanyName","Nordnet Pensionsförsäkring AB"
"CompanyName","Åtvidabergs Sparbank"
"CompanyName","Alfa Laval Nordic AB"
"CompanyName","Ekeby Sparbank"
"CompanyName","Mjöbäcks Sparbank"
"CompanyName","Telia Försäkring AB"
"CompanyName","Snapphanebygdens Sparbank"
"CompanyName","Markaryds sparbank"
"CompanyName","Nordnet Bank AB"
"CompanyName","Skanska Slussen Construction AB"
"CompanyName","Sparbanken Tranemo"
"CompanyName","Pysslingen Förskolor och Skolor AB"
"CompanyName","Alecta pensionsförsäkring, ömsesidigt"
"CompanyName","Apoteket Farmaci AB"
"CompanyName","Malik Bilal AB"
"CompanyName","Bjursås Sparbank"
"CompanyName","Rebondo AB"
"CompanyName","Forex Bank Aktiebolag"
"CompanyName","AddPro AB"
"CompanyName","Tetra Pak Processing Systems Aktiebolag"
"CompanyName","DeLaval Sales AB"
"CompanyName","Tre Kronor Försäkring AB"
"CompanyName","Linde Gas AB"
"CompanyName","Oatly EMEA AB"
"CompanyName","Polestar Automotive Sweden AB"
"CompanyName","Nordic Game Supply AB"
"CompanyName","Norrenergi Aktiebolag"
"CompanyName","SMA Mineral AB"
"CompanyName","Telenor Connexion AB"
"CompanyName","Stendörren Fastigheter AB"
"CompanyName","SOVA AB"
"CompanyName","Olov Lindgren AB"
"CompanyName","Foxway Finance AB"
"CompanyName","Stadsvapnet i Karlshamn AB"
"CompanyName","Däckia Aktiebolag"
"CompanyName","BioGaia AB"
"CompanyName","Bokus AB"
"CompanyName","Trensums Food AB"
"CompanyName","Miele Aktiebolag"
"CompanyName","Havas Media AB"
"CompanyName","White Intressenter AB"
"CompanyName","Cibus Nordic Real Estate AB (publ)"
"CompanyName","Momentum Industrial AB"
"CompanyName","Svenska Retursystem Aktiebolag"
"CompanyName","Araslöv Invest AB"
"CompanyName","Rydgruppen Sverige AB"
"CompanyName","Serdan Holding AB"
"CompanyName","Logent AB"
"CompanyName","Besqab Projektutveckling Aktiebolag"
"CompanyName","Lars Dahl Invest AB"
"CompanyName","Sibbhultsverken Group AB"
"CompanyName","ABT Bolagen AB"
"CompanyName","Victorem AB"
"CompanyName","Öresundskraft Marknad AB"
"CompanyName","DLA Agro Sverige AB"
"CompanyName","SBT Sverige AB"
"CompanyName","HYMA SKOG & TRÄDGÅRD AB"
"CompanyName","Tage Rejmes i Norrköping Bil Aktiebolag"
"CompanyName","Lindab Profil Aktiebolag"
"CompanyName","Feelgood Svenska Aktiebolag (publ.)"
"CompanyName","Trenum AB (publ)"
"CompanyName","Högsbo Stormarknad AB"
"CompanyName","Högsbo Matmarknad AB"
"CompanyName","Norrvidinge Lastbilscentral AB"
"CompanyName","Jotun Sverige Aktiebolag"
"CompanyName","Biltema Logistics AB"
"CompanyName","Bonnier Fastigheter AB"
"CompanyName","Mestergruppen Logistik AB"
"CompanyName","Svedulf Holding AB"
"CompanyName","DAVA Foods Sweden AB"
"CompanyName","Fortnox Aktiebolag"
"CompanyName","Hemfrid i Sverige AB"
"CompanyName","EvoBus Sverige Aktiebolag"
"CompanyName","Wernersson Ost AB"
"CompanyName","Morviken Förvaltning AB"
"CompanyName","Universal Music Aktiebolag"
"CompanyName","Björn Borg AB"
"CompanyName","Specsavers Sweden AB"
"CompanyName","Vida Vislanda AB"
"CompanyName","GE Healthcare Sverige AB"
"CompanyName","BNI Invest AB"
"CompanyName","Stena Rederi Aktiebolag"
"CompanyName","Smart Energy Sweden Fuels AB"
"CompanyName","Grön Bostad AB"
"CompanyName","Boxholms AB"
"CompanyName","Fortum Energy AB"
"CompanyName","Skobes Bil Mitt AB"
"CompanyName","Polypeptide Laboratories (Sweden) AB"
"CompanyName","Arver Gruppen AB"
"CompanyName","Studsvik AB"
"CompanyName","Green Deer Holding AB"
"CompanyName","Order Nordic AB"
"CompanyName","Rune Adielsson Byggnads Aktiebolag"
"CompanyName","West Atlantic Sweden AB"
"CompanyName","Speed Group Holding AB"
"CompanyName","WR Controls Group AB"
"CompanyName","Blomsterboda AB"
"CompanyName","Health and Sports Nutrition Group HSNG AB"
"CompanyName","Svenska Entreprenad & Förvaltningsaktiebolag"
"CompanyName","Fitness 24Seven AB"
"CompanyName","Sanolium AB"
"CompanyName","Sanolium Group Holding AB"
"CompanyName","Motorcentralen Förvaltning i Umeå AB"
"CompanyName","Motorcentralen i Umeå Aktiebolag"
"CompanyName","Burlingruppen AB"
"CompanyName","Parker Hannifin Manufacturing Sweden AB"
"CompanyName","Märsta Förenade Åkeriföretag Aktiebolag"
"CompanyName","Nordisk Bergteknik AB (publ)"
"CompanyName","Moelven Notnäs Ransby AB"
"CompanyName","Pernod Ricard Sweden AB"
"CompanyName","EET Sverige AB"
"CompanyName","Braathens Regional Airways AB"
"CompanyName","Akzo Nobel Decorative Coatings AB"
"CompanyName","Samtrans Omsorgsresor AB"
"CompanyName","Bynet AB"
"CompanyName","Bredband2 AB"
"CompanyName","A. Staffare Aktiebolag"
"CompanyName","MMT Sweden AB"
"CompanyName","JEFI Invest AB"
"CompanyName","Gouda Invest Aktiebolag"
"CompanyName","Retail & Food Services in Sweden AB"
"CompanyName","Softronic Aktiebolag"
"CompanyName","Finja Betong AB"
"CompanyName","NYX Interactive Aktiebolag"
"CompanyName","Getinge Infection Control Aktiebolag"
"CompanyName","Baosteel Tailored Blanks Sverige AB"
"CompanyName","Gavia Food Holding AB"
"CompanyName","SAS Ground Handling Sweden AB"
